Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:08:21.62333338 minecraft:overworld, BlockPos{x=95, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1535, y=99, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:08:22.822149598 minecraft:overworld, BlockPos{x=95, y=6, z=-47}: break Block{minecraft:pumpkin} at BlockPos{x=1535, y=100, z=-750} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:08:27.491939693 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=387, y=67, z=216} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:27.762710137 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=387, y=67, z=214} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:28.12974337 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=389, y=67, z=215} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:28.262288475 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=390, y=67, z=215} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:28.948881018 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=389, y=67, z=212} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:30.615152666 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=391, y=68, z=205} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:30.786786507 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=390, y=68, z=206} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:31.286196094 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=390, y=68, z=203} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:31.57106179 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=388, y=68, z=204} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:31.819467187 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=387, y=68, z=204} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:32.191571757 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass} at BlockPos{x=91, y=92, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:32.541746973 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=91, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:33.046440519 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=92, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:33.286048494 minecraft:overworld, BlockPos{x=24, y=4, z=13}: break Block{minecraft:grass} at BlockPos{x=394, y=68, z=208} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:33.614455427 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=93, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:34.062712857 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=397, y=68, z=206} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:34.154639955 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=94, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:34.483894545 minecraft:overworld, BlockPos{x=24, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=396, y=67, z=205} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:34.703742305 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=95, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:35.241846703 minecraft:overworld, BlockPos{x=6, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=96, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:35.681611845 minecraft:overworld, BlockPos{x=17, y=-1, z=47}: log-in cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
Login detected, adding player to logins for defuzz.
00:08:37.465720054 minecraft:overworld, BlockPos{x=25, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=407, y=65, z=203} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:37.46746362 minecraft:overworld, BlockPos{x=6, y=5, z=-14}: break Block{minecraft:grass} at BlockPos{x=98, y=92, z=-220} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:37.647402078 minecraft:overworld, BlockPos{x=6, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=97, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:08:37.746482143 minecraft:overworld, BlockPos{x=25, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=410, y=65, z=204} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:37.98637666 minecraft:overworld, BlockPos{x=25, y=4, z=12}: break Block{minecraft:grass} at BlockPos{x=410, y=65, z=203} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:08:38.003012945 minecraft:overworld, BlockPos{x=6, y=5, z=-14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=98, y=91, z=-219} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
